Country,DevType,YearsCode,Employment,ConvertedCompYearly,LanguageHaveWorkedWith
Germany,"Developer, full-stack",7.0,Employed,63808.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
Germany,DevOps engineer or professional,19.0,Employed,87011.0,Groovy;Java;PowerShell;Python;SQL
Israel,"Developer, back-end",12.0,Employed,144000.0,Bash/Shell (all shells);MicroPython;Python;TypeScript
United States of America,"Developer, desktop or enterprise applications",7.0,Employed,100000.0,Bash/Shell (all shells);C;C++;Go;HTML/CSS;JavaScript;Python;SQL
United States of America,"Developer, mobile",26.0,Employed,191000.0,Groovy;Java;JavaScript;Kotlin
United Kingdom of Great Britain and Northern Ireland,Data or business analyst,15.0,Employed,81685.0,SQL;Swift;VBA;Visual Basic (.Net)
Canada,"Developer, mobile",15.0,Employed,102142.0,Kotlin
Brazil,System administrator,8.0,Employed,18204.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Perl;PHP;Python;SQL
United States of America,Other (please specify):,15.0,Employed,210000.0,HTML/CSS;JavaScript;TypeScript
Germany,"Architect, software or solutions",30.0,Employed,139218.0,C#;C++;Lua
Canada,"Developer, back-end",35.0,Employed,131325.0,C;C#;C++;JavaScript;Python
Serbia,"Founder, technology or otherwise",4.0,Employed,46406.0,Bash/Shell (all shells);JavaScript;PowerShell;Python;SQL
United States of America,"Developer, full-stack",30.0,Employed,250000.0,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
India,"Developer, back-end",6.0,Employed,27898.0,Go;Java;JavaScript;SQL
Germany,"Developer, back-end",10.0,Employed,75410.0,Java;Python
Colombia,Data engineer,17.0,Employed,14681.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Kotlin;PHP;PowerShell;Python;SQL;TypeScript
Switzerland,"Developer, full-stack",12.0,Employed,85823.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;TypeScript
France,DevOps engineer or professional,20.0,Employed,81210.0,Bash/Shell (all shells);Groovy;Java;Rust
Switzerland,"Architect, software or solutions",37.0,Employed,210788.0,Bash/Shell (all shells);Go;Java;JavaScript;PowerShell;Python;TypeScript
Germany,Academic researcher,20.0,Employed,81210.0,Bash/Shell (all shells);C++;PowerShell;Python;SQL
Germany,"Developer, back-end",6.0,Student,20047.0,C#;Elixir;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL
Côte d'Ivoire,Engineering manager,13.0,Employed,36089.0,C#;Go;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript
Hungary,"Developer, full-stack",28.0,"Independent contractor, freelancer, or self-employed",34700.0,Go;HTML/CSS;JavaScript;PHP;SQL
Chile,"Senior executive (C-suite, VP, etc.)",15.0,"Independent contractor, freelancer, or self-employed",38171.0,Bash/Shell (all shells);HTML/CSS;JavaScript;R
Austria,"Developer, back-end",9.0,Employed,34804.0,Bash/Shell (all shells);C;Go;HTML/CSS;Java;JavaScript;Perl;Python;SQL
Argentina,Cloud infrastructure engineer,25.0,"Independent contractor, freelancer, or self-employed",20000.0,Go;HTML/CSS;JavaScript;Lua;Python;Ruby;Rust;SQL;TypeScript
Switzerland,DevOps engineer or professional,14.0,Employed,136392.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Kotlin;Python;SQL;TypeScript
United States of America,"Developer, back-end",6.0,Employed,100000.0,C#;JavaScript;PowerShell;TypeScript
United States of America,"Developer, full-stack",15.0,Employed,150000.0,Bash/Shell (all shells);C#;Dart;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript
Germany,"Developer, full-stack",14.0,Employed,83893.0,Bash/Shell (all shells);Dart;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript
Sweden,Other (please specify):,17.0,Employed,6289.0,Bash/Shell (all shells);C#;C++;HTML/CSS;JavaScript;Python;SQL;TypeScript
Ukraine,"Developer, back-end",4.0,Employed,17000.0,Fortran;HTML/CSS;JavaScript;Python;R;SQL
Brazil,"Developer, desktop or enterprise applications",25.0,Employed,36407.0,Python
Netherlands,"Architect, software or solutions",20.0,Employed,90491.0,Java;SQL;TypeScript
Netherlands,"Developer, game or graphics",15.0,Employed,46406.0,C;C#;C++;JavaScript;Lisp;Python;Ruby
United States of America,Other (please specify):,9.0,Employed,53000.0,GDScript;HTML/CSS;Python;R;Ruby;VBA
United States of America,"Architect, software or solutions",34.0,Employed,190000.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;SQL;TypeScript
Canada,"Architect, software or solutions",36.0,Employed,97035.0,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
United States of America,Data scientist,42.0,Employed,120000.0,Bash/Shell (all shells);C;C++;HTML/CSS;Java;MicroPython;Python;R;SQL
Uruguay,Engineering manager,20.0,Employed,71000.0,JavaScript;TypeScript
United States of America,"Developer, embedded applications or devices",13.0,Employed,150000.0,
Czech Republic,"Architect, software or solutions",20.0,Employed,140417.0,Python;Rust
United States of America,"Developer, back-end",46.0,Employed,252000.0,C;C#;GDScript;Kotlin;Lua;Zig;Mojo
United States of America,"Developer, desktop or enterprise applications",39.0,Employed,140000.0,Bash/Shell (all shells);C;C++;PowerShell;Python
United States of America,"Developer, desktop or enterprise applications",16.0,Employed,120000.0,C#;HTML/CSS;SQL;TypeScript
United States of America,"Architect, software or solutions",30.0,Employed,154765.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Lua;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, back-end",33.0,Employed,135000.0,Bash/Shell (all shells);C#;C++;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript;VBA;Visual Basic (.Net)
United States of America,"Developer, full-stack",30.0,"Independent contractor, freelancer, or self-employed",160000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
United States of America,"Developer, desktop or enterprise applications",45.0,Employed,125000.0,Go;HTML/CSS;TypeScript
Belgium,"Developer, full-stack",19.0,Employed,92812.0,Bash/Shell (all shells);HTML/CSS;Java;SQL;TypeScript
Canada,"Developer, mobile",20.0,Employed,87550.0,Bash/Shell (all shells);C;C++;Kotlin;PowerShell;Python;Swift;TypeScript
Brazil,Financial analyst or engineer,35.0,Employed,54611.0,Bash/Shell (all shells);C;C#;C++;PowerShell;Python;R;SQL;VBA
Denmark,"Architect, software or solutions",27.0,Employed,124416.0,C;C++;Go;JavaScript;Python
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",17.0,Employed,201489.0,Go;Python;SQL
United States of America,"Developer, back-end",30.0,I prefer not to say,450000.0,Python;Scala
United States of America,"Developer, full-stack",20.0,Employed,138000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL
India,"Developer, front-end",8.0,Employed,29060.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Rust;TypeScript
United States of America,"Developer, full-stack",8.0,Employed,75000.0,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Python;R;SQL;TypeScript
United States of America,"Developer, full-stack",51.0,Employed,320000.0,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript
Mexico,"Developer, full-stack",12.0,Employed,63167.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Ruby;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",30.0,Employed,95299.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;R;SQL
Canada,"Developer, full-stack",15.0,Employed,145166.0,Java;JavaScript;TypeScript
United States of America,Retired,61.0,Retired,1700000.0,Bash/Shell (all shells);C;Go
India,"Developer, back-end",9.0,Employed,34872.0,Groovy;Rust;SQL
Poland,"Developer, back-end",8.0,Employed,60038.0,C++
Ireland,"Architect, software or solutions",29.0,Employed,142698.0,C#;PowerShell;Python;SQL
United States of America,"Developer, full-stack",8.0,Employed,98000.0,C#;GDScript;HTML/CSS;JavaScript;Python;SQL;TypeScript;Visual Basic (.Net)
United States of America,"Developer, full-stack",21.0,Employed,143420.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript
United States of America,Project manager,50.0,Employed,140000.0,Bash/Shell (all shells);HTML/CSS;Java;MicroPython;Perl;PowerShell;Python;Rust;SQL
Germany,DevOps engineer or professional,20.0,Employed,46406.0,C;C++;HTML/CSS;JavaScript;PHP;Python;SQL
United States of America,"Architect, software or solutions",40.0,Employed,200000.0,Assembly;Bash/Shell (all shells);JavaScript;Python;Ruby;TypeScript
United States of America,Engineering manager,27.0,Employed,67000.0,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL;TypeScript
United States of America,Engineering manager,25.0,Employed,340.0,
Germany,Applied scientist,27.0,Employed,104413.0,Bash/Shell (all shells);C;C++;Fortran
United States of America,"Architect, software or solutions",21.0,Employed,235000.0,Bash/Shell (all shells);JavaScript;Rust;Scala;SQL;TypeScript
United States of America,"Developer, back-end",11.0,Employed,96000.0,Bash/Shell (all shells);C;GDScript;Go;HTML/CSS;JavaScript;Lua;Python;Rust;Scala;TypeScript
Czech Republic,"Developer, full-stack",22.0,"Independent contractor, freelancer, or self-employed",23403.0,HTML/CSS;JavaScript;PHP;SQL;Visual Basic (.Net)
United States of America,"Developer, full-stack",31.0,Employed,225000.0,Bash/Shell (all shells);Java;JavaScript;Kotlin;SQL;TypeScript
United States of America,"Architect, software or solutions",18.0,Employed,200000.0,Bash/Shell (all shells);C#;C++;GDScript;HTML/CSS;Java;JavaScript;SQL;Swift;TypeScript
United States of America,"Developer, back-end",12.0,Employed,325000.0,Bash/Shell (all shells);C++;Java;JavaScript;Python;SQL;TypeScript
United States of America,"Developer, back-end",6.0,Employed,75000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;SQL
United States of America,"Developer, full-stack",40.0,Employed,140000.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;TypeScript
Poland,"Developer, mobile",12.0,Employed,49122.0,Bash/Shell (all shells);Java;Kotlin;PowerShell;Python
Bulgaria,"Developer, back-end",10.0,Employed,46406.0,
India,"Architect, software or solutions",14.0,Employed,116240.0,Assembly;C;C++;Java;JavaScript;Kotlin;Python;R
United States of America,"Developer, full-stack",24.0,Employed,130000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;PHP;SQL;TypeScript
United States of America,"Developer, full-stack",26.0,Employed,157500.0,C#;HTML/CSS;JavaScript;TypeScript
United States of America,"Developer, full-stack",16.0,Employed,125000.0,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
Netherlands,AI/ML engineer,8.0,Employed,52207.0,Go;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript;VBA
Switzerland,Data engineer,10.0,Employed,158711.0,PowerShell;Python;SQL
United States of America,"Developer, front-end",32.0,Employed,213.0,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript
United States of America,Engineering manager,30.0,Employed,175000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;Ruby;SQL
Canada,Academic researcher,20.0,Employed,58367.0,Bash/Shell (all shells);Java;R
Denmark,"Developer, full-stack",7.0,Employed,93312.0,C#;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, full-stack",12.0,Employed,192000.0,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript
United States of America,"Architect, software or solutions",38.0,Employed,120000.0,PowerShell;Python;R;SQL;VBA
Germany,"Developer, full-stack",35.0,Employed,75410.0,Bash/Shell (all shells);C;HTML/CSS;JavaScript;SQL;Swift;TypeScript
United States of America,Data or business analyst,15.0,Employed,55000.0,Bash/Shell (all shells);HTML/CSS;Python;R;SQL;VBA
United Kingdom of Great Britain and Northern Ireland,"Developer, front-end",25.0,Employed,35.0,
Turkey,"Developer, full-stack",,Employed,3282.0,C#;Dart;Go;HTML/CSS;JavaScript;Python;SQL;TypeScript
Netherlands,Engineering manager,25.0,Employed,102093.0,C#;C++;Lua;Python
United States of America,"Developer, back-end",20.0,Employed,300000.0,
Norway,"Developer, back-end",23.0,Employed,123534.0,
Brazil,"Developer, back-end",10.0,Employed,17476.0,C#;HTML/CSS;JavaScript;SQL
Germany,"Developer, back-end",38.0,Employed,75410.0,Bash/Shell (all shells);GDScript;Go;HTML/CSS;JavaScript;Rust;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",40.0,"Independent contractor, freelancer, or self-employed",272283.0,Assembly;C#;C++;COBOL;HTML/CSS;Java;JavaScript;Lua;PHP;PowerShell;SQL;VBA;Visual Basic (.Net)
United Kingdom of Great Britain and Northern Ireland,"Developer, desktop or enterprise applications",22.0,Employed,106190.0,Bash/Shell (all shells);C;C++;Lua;Rust
Kenya,"Developer, full-stack",6.0,"Independent contractor, freelancer, or self-employed",5418.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL;TypeScript
United States of America,AI/ML engineer,36.0,"Independent contractor, freelancer, or self-employed",350000.0,Bash/Shell (all shells);Elixir;Lua;Python;Rust;SQL;Zig
Poland,"Developer, desktop or enterprise applications",22.0,Employed,58946.0,
United States of America,Other (please specify):,15.0,Employed,40000.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;PowerShell;Python;R;SQL
Costa Rica,"Developer, front-end",11.0,Employed,54000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;TypeScript
United States of America,"Developer, back-end",5.0,Employed,91300.0,C#;Go;Groovy;PowerShell;Python;SQL
Brazil,"Architect, software or solutions",17.0,Employed,110496.0,Bash/Shell (all shells);C;Go;HTML/CSS;JavaScript;Lua;Rust;SQL;TypeScript;Zig;Gleam
France,Engineering manager,18.0,Employed,71929.0,Bash/Shell (all shells);C#;C++;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript;VBA;Visual Basic (.Net)
Poland,"Architect, software or solutions",22.0,Employed,154000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Kotlin;Python;Ruby;SQL;TypeScript
Germany,"Developer, desktop or enterprise applications",20.0,Employed,116015.0,Bash/Shell (all shells);C;Erlang;Python;Rust;SQL
India,"Developer, full-stack",11.0,Employed,42783.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript
South Africa,"Developer, full-stack",9.0,Employed,38112.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;TypeScript
United States of America,"Developer, full-stack",25.0,Not employed,170000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
United States of America,"Developer, full-stack",14.0,"Independent contractor, freelancer, or self-employed",280000.0,C#;C++;Elixir;HTML/CSS;JavaScript;Python;Ruby;TypeScript
Germany,"Developer, full-stack",7.0,Employed,84691.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Scala;TypeScript
United States of America,Engineering manager,14.0,Employed,187000.0,Dart
Canada,"Developer, embedded applications or devices",55.0,"Independent contractor, freelancer, or self-employed",93387.0,Ada;C;Python
Romania,"Developer, back-end",17.0,Employed,90000.0,Bash/Shell (all shells);Java;Python;SQL
Canada,Engineering manager,13.0,Employed,111626.0,Bash/Shell (all shells);GDScript;HTML/CSS;JavaScript;Python;TypeScript
United States of America,"Architect, software or solutions",21.0,Employed,172930.0,Bash/Shell (all shells);C#;HTML/CSS;PowerShell;SQL;VBA;Visual Basic (.Net)
Canada,System administrator,25.0,Employed,124029.0,Bash/Shell (all shells);Go;Kotlin;Perl;SQL
United States of America,"Developer, AI apps or physical AI",13.0,Employed,200000.0,Bash/Shell (all shells);Java;Python;SQL
Canada,"Architect, software or solutions",19.0,Employed,72958.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
Germany,Engineering manager,36.0,Employed,169381.0,Bash/Shell (all shells);C;C#;HTML/CSS;JavaScript;MATLAB;PHP;Python;Ruby;SQL;VBA
Bosnia and Herzegovina,Engineering manager,29.0,"Independent contractor, freelancer, or self-employed",118666.0,GDScript;HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript
United States of America,Data engineer,29.0,Employed,180000.0,Bash/Shell (all shells);Python;SQL
Denmark,"Architect, software or solutions",43.0,Employed,153965.0,Bash/Shell (all shells);Go;HTML/CSS;Perl;Python;SQL
Ukraine,Data engineer,9.0,Employed,45282.0,Bash/Shell (all shells);Python;SQL
United States of America,"Developer, full-stack",21.0,Employed,140000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;SQL;TypeScript
United States of America,"Developer, full-stack",20.0,Employed,195000.0,C#;C++;Go;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
Ukraine,"Developer, back-end",5.0,Employed,20000.0,Go;JavaScript;TypeScript
Germany,Student,3.0,Student,32484.0,C#;Go;HTML/CSS;Java;JavaScript;Python;SQL;Swift;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",33.0,Employed,81942.0,C#;Java;PowerShell;Python;SQL
Argentina,Project manager,1.0,"Independent contractor, freelancer, or self-employed",100000.0,
India,"Developer, game or graphics",8.0,Employed,31094.0,Assembly;C;C++;Zig
United States of America,"Developer, full-stack",16.0,Employed,250000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;TypeScript
Canada,"Developer, full-stack",28.0,Employed,87550.0,C#;HTML/CSS;JavaScript
Sweden,"Senior executive (C-suite, VP, etc.)",28.0,Employed,125786.0,Bash/Shell (all shells);C;C++;Go;HTML/CSS;JavaScript;Kotlin;PowerShell;Python;Rust;SQL;TypeScript
India,"Developer, desktop or enterprise applications",10.0,Employed,45333.0,Bash/Shell (all shells);C;C++;HTML/CSS;Rust;SQL
United States of America,"Developer, full-stack",23.0,Employed,110000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Perl;PHP;Python;SQL
Ukraine,"Developer, game or graphics",20.0,Employed,25000.0,Bash/Shell (all shells);C#;C++;SQL
Norway,"Developer, back-end",15.0,Employed,61434.0,COBOL;Python;SQL
Canada,"Developer, full-stack",16.0,Employed,91198.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript
United States of America,"Developer, full-stack",11.0,Employed,90000.0,Bash/Shell (all shells);C;JavaScript;Ruby
United States of America,"Developer, full-stack",5.0,Employed,75000.0,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;SQL;TypeScript
United States of America,"Developer, desktop or enterprise applications",20.0,Employed,206000.0,Bash/Shell (all shells);Go;Java;Python;SQL
United States of America,"Developer, back-end",10.0,Employed,130000.0,C#;JavaScript;Python;TypeScript
Ukraine,"Developer, embedded applications or devices",11.0,Employed,66000.0,Assembly;C;C++;Go;Kotlin;Python;Rust;SQL;Zig
New Zealand,"Developer, full-stack",42.0,"Independent contractor, freelancer, or self-employed",162635.0,C#;HTML/CSS;SQL
United States of America,Project manager,22.0,Employed,95000.0,HTML/CSS;JavaScript;PHP;SQL;Visual Basic (.Net)
Spain,"Developer, full-stack",25.0,"Independent contractor, freelancer, or self-employed",139218.0,HTML/CSS;JavaScript;Python;SQL;TypeScript
United States of America,"Developer, back-end",25.0,Employed,230000.0,Go;Lisp;SQL
United Kingdom of Great Britain and Northern Ireland,Other (please specify):,7.0,Employed,217826.0,Bash/Shell (all shells);Python;SQL
Ukraine,"Developer, back-end",15.0,Employed,2013.0,C;Go;Lisp;OCaml
United States of America,"Developer, front-end",40.0,"Independent contractor, freelancer, or self-employed",100000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript
Spain,DevOps engineer or professional,30.0,Employed,40605.0,Bash/Shell (all shells);Groovy;PHP;Python
United Kingdom of Great Britain and Northern Ireland,"Architect, software or solutions",47.0,"Independent contractor, freelancer, or self-employed",54457.0,Bash/Shell (all shells);Java;JavaScript;Kotlin;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",24.0,Employed,120349.0,Elixir;JavaScript
New Zealand,"Architect, software or solutions",31.0,Employed,114447.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Python;Rust;SQL
New Zealand,"Developer, full-stack",20.0,"Independent contractor, freelancer, or self-employed",3012.0,HTML/CSS;JavaScript;Swift
Austria,"Developer, back-end",27.0,Employed,100933.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
Ukraine,"Developer, front-end",5.0,Employed,4300.0,HTML/CSS;JavaScript;TypeScript
Russian Federation,"Architect, software or solutions",25.0,Employed,216910.0,
United States of America,"Developer, full-stack",5.0,"Independent contractor, freelancer, or self-employed",25000.0,Bash/Shell (all shells);Elixir;Erlang;HTML/CSS;JavaScript;SQL
Canada,"Developer, back-end",6.0,Employed,69310.0,Bash/Shell (all shells);Elixir;Erlang;JavaScript;Lua;Python;SQL
Brazil,"Developer, full-stack",11.0,Employed,34587.0,JavaScript;Python;SQL
United States of America,"Developer, full-stack",30.0,Employed,120000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;Swift
Germany,"Developer, full-stack",10.0,Not employed,52207.0,C#;HTML/CSS;JavaScript;Kotlin;TypeScript;Zig
Netherlands,Cloud infrastructure engineer,40.0,Employed,90491.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python
Poland,"Developer, back-end",8.0,Employed,100973.0,Bash/Shell (all shells);C#;Go;PowerShell;SQL;TypeScript
Argentina,Data scientist,30.0,Employed,42653.0,PHP;Python;R;Rust
Indonesia,"Developer, full-stack",9.0,Employed,1042.0,C#;Elixir;Go;HTML/CSS;JavaScript;Kotlin;SQL;TypeScript;Gleam
United States of America,Data scientist,19.0,Employed,165000.0,Bash/Shell (all shells);C#;HTML/CSS;PowerShell;Python;R;SQL;Visual Basic (.Net)
Argentina,"Founder, technology or otherwise",30.0,Employed,34122.0,Go;HTML/CSS;JavaScript;Scala;TypeScript
United States of America,Data scientist,10.0,Employed,135000.0,Bash/Shell (all shells);Python
United States of America,Cybersecurity or InfoSec professional,13.0,Employed,143000.0,Bash/Shell (all shells);HTML/CSS;Perl;PowerShell;Python;R;Rust;SQL
Germany,Project manager,17.0,Employed,116015.0,HTML/CSS;JavaScript;PHP;SQL;Swift;TypeScript
Germany,"Developer, full-stack",15.0,Employed,87011.0,Bash/Shell (all shells);Elixir;Erlang;HTML/CSS;JavaScript;SQL
United Kingdom of Great Britain and Northern Ireland,"Architect, software or solutions",30.0,Employed,99383.0,HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
Germany,"Developer, mobile",35.0,"Independent contractor, freelancer, or self-employed",13922.0,Bash/Shell (all shells);Dart;Go;Java;JavaScript;Kotlin;SQL
Germany,"Architect, software or solutions",32.0,Employed,116015.0,Bash/Shell (all shells);JavaScript;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, full-stack",7.0,Employed,94000.0,C;C#;HTML/CSS;JavaScript;PowerShell;SQL
Colombia,"Architect, software or solutions",42.0,Employed,27.0,Bash/Shell (all shells);C++;Go;Python;Ruby;Rust;Scala
United States of America,Other (please specify):,,Not employed,10000.0,Go;HTML/CSS;Java;Python;Rust
United States of America,Student,5.0,Student,56400.0,Assembly;C;C++;JavaScript;Python;SQL
France,Engineering manager,19.0,Employed,149659.0,Bash/Shell (all shells);Go;HTML/CSS;Rust;TypeScript
Brazil,"Developer, full-stack",40.0,Employed,101941.0,Bash/Shell (all shells);C;Go;HTML/CSS;Java;JavaScript;Lua;PHP;Python
Germany,"Developer, full-stack",11.0,Employed,75410.0,SQL
United States of America,Data engineer,15.0,Employed,144000.0,Bash/Shell (all shells);JavaScript;Python;SQL
United States of America,"Developer, desktop or enterprise applications",27.0,Employed,140000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;Visual Basic (.Net)
United States of America,"Developer, mobile",7.0,Employed,145000.0,JavaScript;Kotlin;Swift
United States of America,Engineering manager,17.0,Employed,200000.0,
Germany,Database administrator or engineer,13.0,Student,58007.0,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Python;SQL;TypeScript
Côte d'Ivoire,Data engineer,10.0,Employed,33966.0,Dart;JavaScript;PHP;Python;SQL
Germany,DevOps engineer or professional,15.0,Employed,110214.0,Bash/Shell (all shells);Zig
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",25.0,Employed,245055.0,Elixir;HTML/CSS;JavaScript;SQL;TypeScript
Germany,"Developer, full-stack",6.0,Student,1160.0,Assembly;Bash/Shell (all shells);C;HTML/CSS;Java;JavaScript;Kotlin;Python;R;Rust;SQL;TypeScript
Ukraine,"Developer, embedded applications or devices",9.0,Employed,28759.0,Bash/Shell (all shells);C;C++;PowerShell;Python
France,"Developer, mobile",17.0,Employed,48726.0,Bash/Shell (all shells);C#;JavaScript;SQL;TypeScript
Croatia,"Developer, full-stack",10.0,Employed,41765.0,Dart;Go;HTML/CSS;JavaScript;Lua;Rust;TypeScript
Norway,"Developer, full-stack",20.0,Employed,84003.0,C#;HTML/CSS;JavaScript;Kotlin;PowerShell;Python;TypeScript
United States of America,"Architect, software or solutions",39.0,Employed,159000.0,Bash/Shell (all shells);Java;JavaScript;PowerShell;TypeScript
Germany,"Architect, software or solutions",20.0,Employed,104413.0,Java;SQL
Germany,"Developer, desktop or enterprise applications",30.0,Employed,27844.0,Delphi;HTML/CSS;SQL
Czech Republic,"Developer, mobile",20.0,Employed,112334.0,Bash/Shell (all shells);Groovy;Kotlin;Python;Ruby;SQL;Swift;TypeScript
United States of America,"Developer, back-end",10.0,Not employed,170500.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
United States of America,Student,8.0,Student,28000.0,
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",42.0,Employed,62625.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript
Cuba,"Developer, full-stack",5.0,Employed,7200.0,C#;HTML/CSS;JavaScript;SQL;TypeScript
Czech Republic,"Developer, full-stack",33.0,Employed,39785.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;MicroPython;PHP;Python;SQL;TypeScript;VBA
Germany,"Developer, full-stack",7.0,"Independent contractor, freelancer, or self-employed",78890.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
Germany,"Developer, back-end",25.0,Employed,81210.0,Bash/Shell (all shells);Java;PowerShell;Python;Rust;SQL
United States of America,Academic researcher,6.0,Employed,30000.0,Assembly;Bash/Shell (all shells);C++;HTML/CSS;Java;Lua;Python;R;Rust
United States of America,Cloud infrastructure engineer,15.0,Employed,225000.0,Bash/Shell (all shells);Go;HTML/CSS
Czech Republic,"Developer, front-end",9.0,Employed,56167.0,Bash/Shell (all shells);HTML/CSS;JavaScript;SQL;TypeScript
United States of America,"Developer, full-stack",10.0,Employed,77000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
United States of America,"Developer, full-stack",24.0,Employed,160000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;TypeScript
Cuba,"Developer, full-stack",18.0,Employed,21000.0,Python;SQL
United States of America,"Developer, full-stack",20.0,Employed,175000.0,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;Lua;PHP;PowerShell;Python;Ruby;Rust;SQL;TypeScript;Zig
Canada,"Developer, full-stack",11.0,Employed,51071.0,Assembly;Bash/Shell (all shells);C;C#;C++;Dart;HTML/CSS;Java;JavaScript;Lisp;Lua;PowerShell;Prolog;Python;Rust;SQL;TypeScript
Canada,"Developer, full-stack",10.0,Employed,72958.0,HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
Germany,"Developer, front-end",6.0,Employed,87011.0,Go;HTML/CSS;Java;JavaScript;TypeScript
Ukraine,Engineering manager,12.0,Employed,93000.0,Go;SQL
